province,constituency_no,form_type,vote_type,polling_station_no,district,subdistrict,choice_no,choice_name,party_name,votes,eligible_voters,ballots_cast,valid_votes,invalid_votes,no_vote,source_pdf,source_page,ocr_engine,ocr_confidence,validation_status,turnout_rate,invalid_rate,no_vote_rate
ชัยภูมิ,2,5_18,constituency,14.0,จัตุรัส,กุดน้ำใส,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,80,paddleocr+zones,0.7544,needs_review,,,
ชัยภูมิ,2,5_18,constituency,14.0,จัตุรัส,กุดน้ำใส,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,80,paddleocr+zones,0.7544,ok,,,
ชัยภูมิ,2,5_18,constituency,15.0,จัตุรัส,กุดน้ำใส,2,นางสาววาสนา อยู่ภักดี,ประชาชน,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,86,paddleocr+zones,0.7604,ok,,,
ชัยภูมิ,2,5_18,constituency,15.0,จัตุรัส,กุดน้ำใส,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,86,paddleocr+zones,0.7604,needs_review,,,
ชัยภูมิ,2,5_18,constituency,15.0,จัตุรัส,กุดน้ำใส,4,นายณรงค์ แขนอก,ประชาธิปัตย์,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,86,paddleocr+zones,0.7604,ok,,,
ชัยภูมิ,2,5_18,constituency,15.0,จัตุรัส,กุดน้ำใส,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,86,paddleocr+zones,0.7604,ok,,,
ชัยภูมิ,2,5_18,constituency,15.0,จัตุรัส,กุดน้ำใส,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,86,paddleocr+zones,0.7604,ok,,,
ชัยภูมิ,2,5_18,constituency,16.0,จัตุรัส,กุดน้ำใส,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,92,paddleocr+zones,0.7892,needs_review,,,
ชัยภูมิ,2,5_18,constituency,16.0,จัตุรัส,กุดน้ำใส,4,นายณรงค์ แขนอก,ประชาธิปัตย์,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,92,paddleocr+zones,0.7892,needs_review,,,
ชัยภูมิ,2,5_18,constituency,16.0,จัตุรัส,กุดน้ำใส,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,92,paddleocr+zones,0.7892,needs_review,,,
ชัยภูมิ,2,5_18,constituency,16.0,จัตุรัส,กุดน้ำใส,7,นางสาววาสนา อยู่ภักดี นายเซิงซาย ชาลีรินทร์,ประชาชน เพื่อไทย,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,92,paddleocr+zones,0.7892,needs_review,,,
ชัยภูมิ,2,5_18,constituency,16.0,จัตุรัส,กุดน้ำใส,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,92,paddleocr+zones,0.7892,needs_review,,,
ชัยภูมิ,2,5_18,constituency,17.0,จัตุรัส,กุดน้ำใส,2,นางสาววาสนา อยู่ภักดี,ประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,98,paddleocr+zones,0.7371,needs_review,,,
ชัยภูมิ,2,5_18,constituency,17.0,จัตุรัส,กุดน้ำใส,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,49.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,98,paddleocr+zones,0.7371,needs_review,,,
ชัยภูมิ,2,5_18,constituency,17.0,จัตุรัส,กุดน้ำใส,4,นายณรงค์ แขนอก,ประชาธิปัตย์,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,98,paddleocr+zones,0.7371,needs_review,,,
ชัยภูมิ,2,5_18,constituency,17.0,จัตุรัส,กุดน้ำใส,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,98,paddleocr+zones,0.7371,needs_review,,,
ชัยภูมิ,2,5_18,constituency,17.0,จัตุรัส,กุดน้ำใส,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,8.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,98,paddleocr+zones,0.7371,ok,,,
ชัยภูมิ,2,5_18,constituency,18.0,จัตุรัส,บ้านกอก,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,2,paddleocr+zones,0.5978,needs_review,,,
ชัยภูมิ,2,5_18,constituency,18.0,จัตุรัส,บ้านกอก,4,นายณรงค์ แขนอก,ประชาธิปัตย์,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,1,paddleocr+zones,0.6763,needs_review,,,
ชัยภูมิ,2,5_18,constituency,18.0,จัตุรัส,บ้านกอก,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,1,paddleocr+zones,0.6763,needs_review,,,
ชัยภูมิ,2,5_18,constituency,19.0,จัตุรัส,บ้านกอก,4,นายณรงค์ แขนอก,ประชาธิปัตย์,325.0,0.0,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.7103,ok,,,
ชัยภูมิ,2,5_18,constituency,19.0,จัตุรัส,บ้านกอก,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,3.0,0.0,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.7103,ok,,,
ชัยภูมิ,2,5_18,constituency,20.0,จัตุรัส,บ้านกอก,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,21.0,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,13,paddleocr+zones,0.645,needs_review,,,
ชัยภูมิ,2,5_18,constituency,20.0,จัตุรัส,บ้านกอก,6,นายโสโชค สู้โนนตาด,รวมไทยสร้างชาติ,,21.0,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,13,paddleocr+zones,0.645,needs_review,,,
ชัยภูมิ,2,5_18,constituency,20.0,จัตุรัส,บ้านกอก,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,21.0,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,13,paddleocr+zones,0.645,needs_review,,,
ชัยภูมิ,2,5_18,constituency,21.0,จัตุรัส,บ้านกอก,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20,paddleocr+zones,0.5239,needs_review,,,
ชัยภูมิ,2,5_18,constituency,21.0,จัตุรัส,บ้านกอก,6,นายโสโชค สู้โนนตาด,รวมไทยสร้างชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20,paddleocr+zones,0.5239,needs_review,,,
ชัยภูมิ,2,5_18,constituency,22.0,จัตุรัส,บ้านกอก,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.6041,needs_review,,,
ชัยภูมิ,2,5_18,constituency,22.0,จัตุรัส,บ้านกอก,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.6041,needs_review,,,
ชัยภูมิ,2,5_18,constituency,23.0,จัตุรัส,บ้านกอก,1,นายประเสริฐศักดิ์ จำหนัก,ไทยก้าวใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,32,paddleocr+zones,0.5957,needs_review,,,
ชัยภูมิ,2,5_18,constituency,23.0,จัตุรัส,บ้านกอก,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,31,paddleocr+zones,0.6054,needs_review,,,
ชัยภูมิ,2,5_18,constituency,23.0,จัตุรัส,บ้านกอก,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,31,paddleocr+zones,0.6054,needs_review,,,
ชัยภูมิ,2,5_18,constituency,24.0,จัตุรัส,บ้านกอก,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,37,paddleocr+zones,0.6178,needs_review,,,
ชัยภูมิ,2,5_18,constituency,25.0,จัตุรัส,บ้านกอก,6,นายโสโชค สู้โนนตาด,รวมไทยสร้างชาติ,16.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,43,paddleocr+zones,0.672,ok,,,
ชัยภูมิ,2,5_18,constituency,25.0,จัตุรัส,บ้านกอก,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,16.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,43,paddleocr+zones,0.672,ok,,,
ชัยภูมิ,2,5_18,constituency,26.0,จัตุรัส,บ้านกอก,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,49,paddleocr+zones,0.6246,needs_review,,,
ชัยภูมิ,2,5_18,constituency,27.0,จัตุรัส,บ้านกอก,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,26.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,55,paddleocr+zones,0.6438,needs_review,,,
ชัยภูมิ,2,5_18,constituency,27.0,จัตุรัส,บ้านกอก,6,นายโสโชค สู้โนนตาด,รวมไทยสร้างชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,55,paddleocr+zones,0.6438,needs_review,,,
ชัยภูมิ,2,5_18,constituency,27.0,จัตุรัส,บ้านกอก,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,55,paddleocr+zones,0.6438,needs_review,,,
ชัยภูมิ,2,5_18,constituency,28.0,จัตุรัส,บ้านกอก,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,5.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,61,paddleocr+zones,0.613,needs_review,,,
ชัยภูมิ,2,5_18,constituency,28.0,จัตุรัส,บ้านกอก,6,นายโสโชค สู้โนนตาด,รวมไทยสร้างชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,61,paddleocr+zones,0.613,needs_review,,,
ชัยภูมิ,2,5_18,constituency,28.0,จัตุรัส,บ้านกอก,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,3.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,61,paddleocr+zones,0.613,needs_review,,,
ชัยภูมิ,2,5_18,constituency,29.0,จัตุรัส,บ้านกอก,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,67,paddleocr+zones,0.6385,needs_review,,,
ชัยภูมิ,2,5_18,constituency,30.0,จัตุรัส,บ้านกอก,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,73,paddleocr+zones,0.6775,needs_review,,,
ชัยภูมิ,2,5_18,constituency,31.0,จัตุรัส,บ้านกอก,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,79,paddleocr+zones,0.6492,needs_review,,,
ชัยภูมิ,2,5_18,constituency,31.0,จัตุรัส,บ้านกอก,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,9.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,79,paddleocr+zones,0.6492,needs_review,,,
ชัยภูมิ,2,5_18,constituency,31.0,จัตุรัส,บ้านกอก,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,79,paddleocr+zones,0.6492,needs_review,,,
ชัยภูมิ,2,5_18,constituency,32.0,จัตุรัส,บ้านกอก,2,นางสาววาสนา อยู่ภักดี,ประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,86,paddleocr+zones,0.643,needs_review,,,
ชัยภูมิ,2,5_18,constituency,32.0,จัตุรัส,บ้านกอก,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,86,paddleocr+zones,0.643,needs_review,,,
ชัยภูมิ,2,5_18,constituency,34.0,จัตุรัส,บ้านขาม,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,20.0,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.6827,needs_review,,,
ชัยภูมิ,2,5_18,constituency,34.0,จัตุรัส,บ้านขาม,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,191.0,20.0,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.6827,ok,,,
ชัยภูมิ,2,5_18,constituency,35.0,จัตุรัส,บ้านขาม,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,13,paddleocr+zones,0.6301,needs_review,,,
ชัยภูมิ,2,5_18,constituency,35.0,จัตุรัส,บ้านขาม,10,ทางเลือกใหม่,---------น,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,14,paddleocr+zones,0.5905,needs_review,,,
ชัยภูมิ,2,5_18,constituency,37.0,จัตุรัส,บ้านขาม,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.6816,needs_review,,,
ชัยภูมิ,2,5_18,constituency,37.0,จัตุรัส,บ้านขาม,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.6816,ok,,,
ชัยภูมิ,2,5_18,constituency,37.0,จัตุรัส,บ้านขาม,6,นายโสโชค สู้โนนตาด,รวมไทยสร้างชาติ,998.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.6816,ok,,,
ชัยภูมิ,2,5_18,constituency,38.0,จัตุรัส,บ้านขาม,2,นางสาววาสนา อยู่ภักดี,ประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,32,paddleocr+zones,0.5567,needs_review,,,
ชัยภูมิ,2,5_18,constituency,38.0,จัตุรัส,บ้านขาม,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,32,paddleocr+zones,0.5567,needs_review,,,
ชัยภูมิ,2,5_18,constituency,38.0,จัตุรัส,บ้านขาม,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,9.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,31,paddleocr+zones,0.6087,needs_review,,,
ชัยภูมิ,2,5_18,constituency,38.0,จัตุรัส,บ้านขาม,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,31,paddleocr+zones,0.6087,needs_review,,,
ชัยภูมิ,2,5_18,constituency,39.0,จัตุรัส,บ้านขาม,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,248.0,5.0,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,37,paddleocr+zones,0.6606,ok,,,
ชัยภูมิ,2,5_18,constituency,39.0,จัตุรัส,บ้านขาม,9,,ประซาธิปัตย์ เพื่อไทย,183.0,5.0,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,37,paddleocr+zones,0.6606,needs_review,,,
ชัยภูมิ,2,5_18,constituency,40.0,จัตุรัส,บ้านขาม,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,43,paddleocr+zones,0.6494,needs_review,,,
ชัยภูมิ,2,5_18,constituency,40.0,จัตุรัส,บ้านขาม,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,43,paddleocr+zones,0.6494,needs_review,,,
ชัยภูมิ,2,5_18,constituency,40.0,จัตุรัส,บ้านขาม,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,43,paddleocr+zones,0.6494,needs_review,,,
ชัยภูมิ,2,5_18,constituency,42.0,จัตุรัส,บ้านขาม,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,5.0,946.0,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,55,paddleocr+zones,0.6581,ok,,,
ชัยภูมิ,2,5_18,constituency,42.0,จัตุรัส,บ้านขาม,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,946.0,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,55,paddleocr+zones,0.6581,needs_review,,,
ชัยภูมิ,2,5_18,constituency,44.0,จัตุรัส,บ้านขาม,1,นายประเสริฐศักดิ์ จำหนัก,ไทยก้าวใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,74,paddleocr+zones,0.6467,needs_review,,,
ชัยภูมิ,2,5_18,constituency,44.0,จัตุรัส,บ้านขาม,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,74,paddleocr+zones,0.6467,needs_review,,,
