province,zone,form_type,voting_type,station_id,party_no,party,votes,total_ballots,invalid_ballots,no_vote_ballots
ชัยภูมิ,2,518_bch,election_day,54,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,54,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,54,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,54,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,54,29,ไทยภักดี,0,,,
ชัยภูมิ,2,518_bch,election_day,54,31,ประชากรไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,54,32,ครูไทยเพื่อประชาชน,0,,,
ชัยภูมิ,2,518_bch,election_day,54,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,54,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,54,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,54,50,ประชาอาสาชาติ,0,,,
ชัยภูมิ,2,518_bch,election_day,54,51,พร้อม,0,,,
ชัยภูมิ,2,518_bch,election_day,54,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,54,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,54,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,54,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,54,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,55,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,55,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,55,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,55,5,รวมใจไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,55,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,55,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,55,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,55,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,55,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,55,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,55,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,55,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,55,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,55,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,55,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,55,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,55,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,55,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,55,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,55,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,55,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,55,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,55,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,56,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,56,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,56,5,รวมใจไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,56,7,พลวัต,2,,,
ชัยภูมิ,2,518_bch,election_day,56,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,56,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,56,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,56,24,วิชชั่นใหม่,14,,,
ชัยภูมิ,2,518_bch,election_day,56,25,เพื่อชีวิตใหม่,14,,,
ชัยภูมิ,2,518_bch,election_day,56,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,56,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,56,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,56,31,ประชากรไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,56,32,ครูไทยเพื่อประชาชน,9,,,
ชัยภูมิ,2,518_bch,election_day,56,34,สร้างอนาคตไทย,40,,,
ชัยภูมิ,2,518_bch,election_day,56,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,56,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,56,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,56,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,56,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,56,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,56,57,พลังไทยรักชาติ,4,,,
ชัยภูมิ,2,518_bch,election_day,57,2,เพื่อชาติไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,57,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,57,4,มิติใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,57,5,รวมใจไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,57,8,ประชาธิปไตยใหม่,22,,,
ชัยภูมิ,2,518_bch,election_day,57,9,เพื่อไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,57,10,ทางเลือกใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,57,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,57,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,57,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,57,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,57,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,57,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,57,49,ไทยก้าวใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,57,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,57,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,57,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,57,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,57,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,57,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,57,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,58,2,เพื่อชาติไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,58,3,ใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,58,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,58,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,58,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,58,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,58,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,58,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,58,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,58,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,58,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,58,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,58,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,58,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,58,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,58,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,58,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,58,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,58,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,58,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,58,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,58,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,58,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,59,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,59,3,ใหม่,3,,,
ชัยภูมิ,2,518_bch,election_day,59,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,59,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,59,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,59,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,59,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,59,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,59,27,ประชาธิปัตย์,4,,,
ชัยภูมิ,2,518_bch,election_day,59,28,ไทยก้าวหน้า,4,,,
ชัยภูมิ,2,518_bch,election_day,59,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,59,31,ประชากรไทย,3,,,
ชัยภูมิ,2,518_bch,election_day,59,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,59,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,59,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,59,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,59,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,59,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,59,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,59,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,59,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,60,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,60,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,60,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,60,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,60,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,60,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,60,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,60,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,60,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,60,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,60,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,60,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,60,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,60,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,60,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,60,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,60,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,60,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,60,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,60,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,60,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,60,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,60,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,61,2,เพื่อชาติไทย,28,,,
ชัยภูมิ,2,518_bch,election_day,61,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,61,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,61,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,61,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,61,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,61,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,61,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,61,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,61,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,61,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,61,28,ไทยก้าวหน้า,5,,,
ชัยภูมิ,2,518_bch,election_day,61,29,ไทยภักดี,5,,,
ชัยภูมิ,2,518_bch,election_day,61,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,61,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,61,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,61,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,61,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,61,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,61,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,61,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,61,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,61,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,61,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,61,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,62,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,62,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,62,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,62,7,พลวัต,260,,,
ชัยภูมิ,2,518_bch,election_day,62,8,ประชาธิปไตยใหม่,260,,,
ชัยภูมิ,2,518_bch,election_day,62,9,เพื่อไทย,200,,,
ชัยภูมิ,2,518_bch,election_day,62,10,ทางเลือกใหม่,200,,,
ชัยภูมิ,2,518_bch,election_day,62,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,62,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,62,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,62,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,62,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,62,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,62,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,62,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,62,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,62,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,62,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,62,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,62,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,62,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,62,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,62,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,63,2,เพื่อชาติไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,63,3,ใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,63,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,63,5,รวมใจไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,63,7,พลวัต,3,,,
ชัยภูมิ,2,518_bch,election_day,63,8,ประชาธิปไตยใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,63,9,เพื่อไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,63,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,63,25,เพื่อชีวิตใหม่,4,,,
ชัยภูมิ,2,518_bch,election_day,63,26,คลองไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,63,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,63,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,63,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,63,31,ประชากรไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,63,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,63,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,63,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,63,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,63,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,63,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,63,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,63,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,63,57,พลังไทยรักชาติ,0,,,
ชัยภูมิ,2,518_bch,election_day,63,92,ใหม่ มิติใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,64,2,เพื่อชาติไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,64,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,64,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,64,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,64,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,64,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,64,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,64,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,64,25,เพื่อชีวิตใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,64,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,64,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,64,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,64,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,64,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,64,49,ไทยก้าวใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,64,50,ประชาอาสาชาติ,0,,,
ชัยภูมิ,2,518_bch,election_day,64,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,64,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,64,53,ไทยพิทักษ์ธรรม,0,,,
ชัยภูมิ,2,518_bch,election_day,64,54,ความหวังใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,64,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,64,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,65,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,65,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,65,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,65,7,พลวัต,8,,,
ชัยภูมิ,2,518_bch,election_day,65,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,65,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,65,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,65,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,65,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,65,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,65,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,65,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,65,34,สร้างอนาคตไทย,19,,,
ชัยภูมิ,2,518_bch,election_day,65,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,65,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,65,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,65,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,65,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,65,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,65,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,65,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,66,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,66,3,ใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,66,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,66,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,66,7,พลวัต,6,,,
ชัยภูมิ,2,518_bch,election_day,66,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,66,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,66,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,66,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,66,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,66,31,ประชากรไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,66,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,66,49,ไทยก้าวใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,66,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,66,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,66,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,66,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,66,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,67,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,67,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,67,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,67,5,รวมใจไทย,60,,,
ชัยภูมิ,2,518_bch,election_day,67,7,พลวัต,9,,,
ชัยภูมิ,2,518_bch,election_day,67,8,ประชาธิปไตยใหม่,12,,,
ชัยภูมิ,2,518_bch,election_day,67,9,เพื่อไทย,12,,,
ชัยภูมิ,2,518_bch,election_day,67,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,67,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,67,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,67,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,67,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,67,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,67,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,67,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,67,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,67,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,67,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,67,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,67,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,67,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,67,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,67,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,68,2,เพื่อชาติไทย,91,,,
ชัยภูมิ,2,518_bch,election_day,68,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,68,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,68,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,68,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,68,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,68,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,68,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,68,25,เพื่อชีวิตใหม่,9,,,
ชัยภูมิ,2,518_bch,election_day,68,27,ประชาธิปัตย์,91,,,
ชัยภูมิ,2,518_bch,election_day,68,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,68,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,68,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,68,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,68,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,68,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,68,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,68,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,68,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,68,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,68,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,68,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,68,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,69,2,เพื่อชาติไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,69,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,69,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,69,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,69,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,69,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,69,9,เพื่อไทย,999,,,
ชัยภูมิ,2,518_bch,election_day,69,10,ทางเลือกใหม่,999,,,
ชัยภูมิ,2,518_bch,election_day,69,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,69,27,ประชาธิปัตย์,1,,,
ชัยภูมิ,2,518_bch,election_day,69,28,ไทยก้าวหน้า,,,,
