field,observed_value,suggested_value,score,status,form_type,polling_station_no,choice_no,source_pdf,source_page
party_name,ไทยก้าวหน้า ไทยภักดี,ไทยก้าวใหม่,0.5333,no_confident_match,5_18_partylist,25.0,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,46
party_name,ไทยภักดี,ไทยก้าวใหม่,0.4211,no_confident_match,5_18_partylist,25.0,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,46
party_name,แรงงานสร้างชาติ ประชากรไทย,รวมไทยสร้างชาติ,0.5,no_confident_match,5_18_partylist,25.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,46
party_name,ประชากรไทย ครูไทยเพื่อประชาชน,ประชาชน,0.4,no_confident_match,5_18_partylist,25.0,1,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,46
party_name,ครูไทยเพื่อประชาชน ประชาชาติ,รวมไทยสร้างชาติ,0.4762,no_confident_match,5_18_partylist,25.0,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,46
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_18_partylist,25.0,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,46
party_name,ประชาธิปัตย์ ไทยก้าวหน้า ประชาธิปัตย์ ไทยก้าวหน้า,ประชาธิปัตย์,0.4138,no_confident_match,5_18_partylist,25.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,46
party_name,ไทยกาวใหม่ ประชาอาสาชาติ,ไทยก้าวใหม่,0.5882,no_confident_match,5_18_partylist,25.0,49,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,47
party_name,พร้อม ประชาอาสาชาติ,ประชาชน,0.48,no_confident_match,5_18_partylist,25.0,50,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,47
party_name,ความหวังใหม่ ไทยพิทักษ์ธรรม,รวมไทยสร้างชาติ,0.2927,no_confident_match,5_18_partylist,25.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,47
party_name,ความหวังใหม่ ไทยรวมไทย,ภูมิใจไทย,0.3333,no_confident_match,5_18_partylist,25.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,47
party_name,เพื่อบ้านเมือง ไทยรวมไทย,เพื่อไทย,0.5161,no_confident_match,5_18_partylist,25.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,47
party_name,พลังไทยรักชาติ พลังไทยรักชาติ,รวมไทยสร้างชาติ,0.3721,no_confident_match,5_18_partylist,25.0,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,47
party_name,เพื่อไทย เพื่อไทย ประชาธิปโดยใหม่ ประชาธิปโตยใหม่,ประชาธิปัตย์,0.3448,no_confident_match,5_18_partylist,26.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,51
party_name,เพื่อชีวิตใหม่,เพื่อไทย,0.4545,no_confident_match,5_18_partylist,26.0,24,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,52
party_name,คลองไทย เพื่อชีวิตใหม่,ไทยก้าวใหม่,0.5,no_confident_match,5_18_partylist,26.0,25,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,52
party_name,ไทยก้าวหน้า ประชาธิปัตย์,ประชาธิปัตย์,0.6857,no_confident_match,5_18_partylist,26.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,52
party_name,ไทยภักดี ไทยก้าวหน้า,ไทยก้าวใหม่,0.5333,no_confident_match,5_18_partylist,26.0,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,52
party_name,ไทยภักดี,ไทยก้าวใหม่,0.4211,no_confident_match,5_18_partylist,26.0,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,52
party_name,แรงงานสร้างชาติ ประชากรไทย,รวมไทยสร้างชาติ,0.5,no_confident_match,5_18_partylist,26.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,52
party_name,ครูไทยเพื่อประชาชน ประชากรไทย,เพื่อไทย,0.4444,no_confident_match,5_18_partylist,26.0,1,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,52
party_name,ครูไทยเพื่อประชาชน ประชาชาติ,รวมไทยสร้างชาติ,0.4762,no_confident_match,5_18_partylist,26.0,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,52
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_18_partylist,26.0,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,52
party_name,ครูไทยเพื่อประชาชน ครูไทยเพื่อประชาชน ประชากรไทย ประชากรไทย,เพื่อไทย,0.25,no_confident_match,5_18_partylist,26.0,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,52
party_name,ไทยกาวใหม่,ไทยก้าวใหม่,0.9524,suggested,5_18_partylist,26.0,49,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,53
party_name,พร้อม ประชาอาสาชาติ,ประชาชน,0.48,no_confident_match,5_18_partylist,26.0,50,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,53
party_name,ความหวังใหม่ ไทยพิทักษ์ธรรม :,รวมไทยสร้างชาติ,0.2857,no_confident_match,5_18_partylist,26.0,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,53
party_name,ความหวังใหม่ L,ไทยก้าวใหม่,0.4167,no_confident_match,5_18_partylist,26.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,53
party_name,ไทยรวมไทย เพื่อบ้านเมือง L,รวมไทยสร้างชาติ,0.4615,no_confident_match,5_18_partylist,26.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,53
party_name,เพื่อบ้านเมือง พลังไทยรักชาติ aH,เพื่อไทย,0.4211,no_confident_match,5_18_partylist,26.0,56,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,53
party_name,รวมคะแนทั้งสิ้น พลังไทยรักชาติ aH,รวมไทยสร้างชาติ,0.4783,no_confident_match,5_18_partylist,26.0,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,53
party_name,ไทยพิทักษ์ธรรม ความหวังใหม่ ไทยพิทักษ์ธรรม ความหวังใหม่ :,ไทยก้าวใหม่,0.2812,no_confident_match,5_18_partylist,26.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,53
party_name,พลวัต ประชาธิปโดยใหม่,ประชาธิปัตย์,0.5625,no_confident_match,5_18_partylist,27.0,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,57
party_name,รวมใจไทย รวมใจไทย,ภูมิใจไทย,0.48,no_confident_match,5_18_partylist,27.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,57
party_name,พลวัต พลวัต รวมไทยสร้างชาติ รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.5455,no_confident_match,5_18_partylist,27.0,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,57
party_name,เพื่อไทย เพื่อไทย ประชาธิปโดยใหม่ ประชาธิปไดยใหม่,ประชาธิปัตย์,0.3103,no_confident_match,5_18_partylist,27.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,57
party_name,เพื่อไทย เพื่อไทย,เพื่อไทย,0.6667,no_confident_match,5_18_partylist,27.0,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,57
party_name,ทางเลือกไหม ทางเลือกไหม,ไทยก้าวไหม่,0.303,no_confident_match,5_18_partylist,27.0,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,57
party_name,เพื่อชีวิตใหม่,เพื่อไทย,0.4545,no_confident_match,5_18_partylist,27.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,58
party_name,คลองไทย เพื่อชีวิตใหม่,ไทยก้าวใหม่,0.5,no_confident_match,5_18_partylist,27.0,25,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,58
party_name,ไทยภักดี ไทยก้าวหน้า,ไทยก้าวใหม่,0.5333,no_confident_match,5_18_partylist,27.0,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,58
party_name,ครูไทยเพื่อประชาชน ประชากรไทย,เพื่อไทย,0.4444,no_confident_match,5_18_partylist,27.0,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,58
party_name,ครูไทยเพื่อประชาชน ประชาชาติ,รวมไทยสร้างชาติ,0.4762,no_confident_match,5_18_partylist,27.0,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,58
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_18_partylist,27.0,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,58
party_name,ประชาธิปัตย์ ประชาธิปัตย์ คลองไทย คลองไทย,ประชาธิปัตย์,0.48,no_confident_match,5_18_partylist,27.0,26,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,58
party_name,ไทยก้าวหน้า ไทยก้าวหน้า ประชาธิปัตย์ ประชาธิปัตย์,ประชาธิปัตย์,0.4138,no_confident_match,5_18_partylist,27.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,58
party_name,ประชากรไทย แรงงานสร้างชาติ ประชากรไทย แรงงานสร้างชาติ,รวมไทยสร้างชาติ,0.4,no_confident_match,5_18_partylist,27.0,30,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,58
party_name,ไทยกาวใหม่,ไทยก้าวใหม่,0.9524,suggested,5_18_partylist,27.0,49,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,59
party_name,เพื่อบ้านเมือง ไทยรวมไทย,เพื่อไทย,0.5161,no_confident_match,5_18_partylist,27.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,59
party_name,พลังไทยรักชาติ ทน,รวมไทยสร้างชาติ,0.5161,no_confident_match,5_18_partylist,27.0,50,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,59
party_name,ความหวังใหม่ ความหวังใหม่,ไทยก้าวใหม่,0.2857,no_confident_match,5_18_partylist,27.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,59
party_name,ไหม่ มิติใหม่ .-+-+-+-*,ไทยก้าวใหม่,0.3125,no_confident_match,5_18_partylist,28.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,63
party_name,พลวัต รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.8571,no_confident_match,5_18_partylist,28.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,63
party_name,เพื่อไทย ประชาธิปไตยใหม่,ประชาธิปัตย์,0.5714,no_confident_match,5_18_partylist,28.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,63
party_name,ประชาธิปัตย์ ไทยก้าวหน้า,ประชาธิปัตย์,0.6857,no_confident_match,5_18_partylist,28.0,27,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,64
party_name,ไทยภักดี ไทยก้าวหน้า,ไทยก้าวใหม่,0.5333,no_confident_match,5_18_partylist,28.0,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,64
party_name,ไทยภักดี,ไทยก้าวใหม่,0.4211,no_confident_match,5_18_partylist,28.0,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,64
party_name,ครูไทยเพื่อประชาชน ประชากรไทย,เพื่อไทย,0.4444,no_confident_match,5_18_partylist,28.0,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,64
party_name,ครูไทยเพื่อประชาชน ประชาชาติ,รวมไทยสร้างชาติ,0.4762,no_confident_match,5_18_partylist,28.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,64
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_18_partylist,28.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,64
party_name,เพื่อชีวิตใหม่ วิชชั่นใหม่ วิซซั่นใหม่ เพื่อชีวิตใหม่,เพื่อไทย,0.1724,no_confident_match,5_18_partylist,28.0,24,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,64
party_name,คลองไทย เพื่อชีวิตใหม่ คลองไทย เพื่อชีวิตใหม่,เพื่อไทย,0.32,no_confident_match,5_18_partylist,28.0,25,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,64
party_name,ไทยกาวใหม่,ไทยก้าวใหม่,0.9524,suggested,5_18_partylist,28.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,65
party_name,พร้อม ประชาอาสาชาติ,ประชาชน,0.48,no_confident_match,5_18_partylist,28.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,65
party_name,ความหวังใหม่ ไทยรวมไทย,ภูมิใจไทย,0.3333,no_confident_match,5_18_partylist,28.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,65
party_name,เพื่อบ้านเมือง ไทยรวมไทย,เพื่อไทย,0.5161,no_confident_match,5_18_partylist,28.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,65
party_name,ไทยกาวใหม่ ไทยกาวใหม่,ไทยก้าวใหม่,0.6452,no_confident_match,5_18_partylist,28.0,48,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,65
party_name,ไทยกาวใหม่ ไทยกาวใหม่ ประชาอาสาชาติ ประชาอาสาชาติ,ไทยก้าวใหม่,0.3509,no_confident_match,5_18_partylist,28.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,65
party_name,เพื่อไทย ประชาธิปโตยใหม่,ประชาธิปัตย์,0.5714,no_confident_match,5_18_partylist,29.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,69
party_name,เพื่อไทย ทางเลือกใหม,เพื่อไทย,0.5926,no_confident_match,5_18_partylist,29.0,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,69
party_name,รวมใจไทย รวมใจไทย รวมไทยสร้างชาติ รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.4918,no_confident_match,5_18_partylist,29.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,69
party_name,เพื่อชีวิตใหม่ คลองไทย,เพื่อไทย,0.5517,no_confident_match,5_18_partylist,29.0,25,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
party_name,คลองไทย ประชาธิปัตย์,ประชาธิปัตย์,0.7742,no_confident_match,5_18_partylist,29.0,26,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
party_name,ไทยก้าวหน้า ประชาธิปัตย์,ประชาธิปัตย์,0.6857,no_confident_match,5_18_partylist,29.0,27,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
party_name,ไทยก้าวหน้า ไทยภักดี,ไทยก้าวใหม่,0.5333,no_confident_match,5_18_partylist,29.0,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
party_name,ไทยภักดี,ไทยก้าวใหม่,0.4211,no_confident_match,5_18_partylist,29.0,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
party_name,แรงงานสร้างชาติ ประชากรไทย,รวมไทยสร้างชาติ,0.5,no_confident_match,5_18_partylist,29.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
party_name,ครูไทยเพื่อประชาชน ประชากรไทย,เพื่อไทย,0.4444,no_confident_match,5_18_partylist,29.0,1,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
party_name,ครูไทยเพื่อประชาชน,ประชาชน,0.56,no_confident_match,5_18_partylist,29.0,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_18_partylist,29.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
party_name,ประชาธิปัตย์ ไทยก้าวหน้า ประชาธิปัตย์ ไทยก้าวหน้า,ประชาธิปัตย์,0.4138,no_confident_match,5_18_partylist,29.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
party_name,แรงงานสร้างชาติ ประชากรไทย แรงงานสร้างชาติ ประชากรไทย,รวมไทยสร้างชาติ,0.3077,no_confident_match,5_18_partylist,29.0,30,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
party_name,ครูไทยเพื่อประชาชน ครูไทยเพื่อประชาชน ประชากรไทย ประชากรไทย,เพื่อไทย,0.25,no_confident_match,5_18_partylist,29.0,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
party_name,สรางอนาคตไทย สรางอนาคตไทย,รวมไทยสร้างชาติ,0.5128,no_confident_match,5_18_partylist,29.0,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,70
